-288, -52, -157
-285, -36, -180
-268, -22, -151
-241, -21, -96
-192, 11, 30
-164, 81, 143
-238, 87, 226
-238, 87, 226
-355, 136, 331
-487, 150, 376
-657, 121, 464
-940, 73, 587
-1211, 134, 707
-1211, 134, 707
-1394, 224, 745
-1469, 274, 787
-1611, 264, 873
-1787, 207, 1019
-1872, 187, 1087
-1928, 127, 1056
-1966, 53, 955
-1970, -4, 836
-1931, -36, 744
-1841, -61, 720
-1730, -52, 702
-1611, -16, 707
-1509, 42, 709
-1509, 42, 709
-1418, 78, 664
-1324, 91, 659
-1242, 70, 629
-1154, 61, 549
-1028, 74, 482
-903, 94, 439
-903, 94, 439
-835, 73, 357
-721, 61, 256
-608, 58, 222
-509, 81, 178
-446, 81, 109
-446, 81, 109
-429, 47, 70
-408, 46, 60
-390, 63, 11
-390, 63, 11
-381, 63, -70
-413, 34, -123
-457, -4, -153
-495, -47, -177
-517, -57, -184
-530, -62, -206
-542, -75, -216
-542, -75, -216
-547, -57, -233
-547, -38, -257
-524, -33, -236
-467, -25, -144
-400, 0, -22
-364, 31, 84
-373, 93, 157
-373, 93, 157
-444, 181, 264
-528, 220, 330
-617, 201, 401
-784, 126, 469
-962, 77, 509
-962, 77, 509
-1118, 75, 455
-1197, 74, 392
-1249, 36, 476
-1354, -46, 610
-1490, -110, 619
-1611, -129, 662
-1674, -130, 750
-1742, -103, 784
-1803, -35, 812
-1848, 25, 816
-1831, 53, 786
-1831, 53, 786
-1773, 10, 758
-1690, -18, 755
-1609, -39, 731
-1559, -64, 687
-1508, -50, 621
-1426, -35, 650
-1334, -20, 703
-1236, 9, 679
-1132, 19, 594
-1132, 19, 594
-984, 36, 543
-833, 71, 531
-712, 90, 474
-624, 92, 366
-548, 74, 278
-548, 74, 278
-485, 56, 163
-434, 13, 72
-423, -10, 51
-412, -8, 76
-412, -8, 76
-403, 13, 68
-386, 24, 7
-383, 30, -61
-383, 30, -61
-353, 33, -98
-330, 17, -115
-303, 13, -133
-289, 30, -148
-288, 43, -162
-288, 43, -162
-289, 29, -136
-296, 6, -77
-300, 0, 33
-304, 40, 215
-304, 40, 215
-292, 103, 375
-393, 138, 484
-606, 107, 526
-814, 38, 481
-1012, -23, 463
-1088, 16, 573
-1088, 16, 573
-1196, 83, 661
-1340, 126, 686
-1491, 115, 702
-1684, 15, 847
-1849, -29, 958
-1930, 3, 956
-1969, 64, 912
-1963, 44, 871
-1963, 44, 871
-1898, -4, 802
-1762, -8, 735
-1598, 21, 740
-1455, 66, 758
-1375, 102, 766
-1358, 115, 774
-1357, 99, 773
-1357, 99, 773
-1323, 78, 726
-1306, 42, 657
-1334, 15, 596
-1268, 29, 543
-1141, 61, 555
-964, 119, 499
-787, 153, 348
-787, 153, 348
-661, 96, 255
-541, 41, 186
-410, 9, 155
-323, 41, 116
-293, -22, 58
-293, -22, 58
-301, -58, 65
-271, -35, 50
-280, -32, 25
-304, -19, 0
-304, -19, 0
-319, -27, -40
-320, -27, -61
-330, -36, -96
-371, -46, -112
-395, -29, -160
-406, -40, -181
-406, -40, -181
-423, -68, -134
-407, -36, -50
-416, 11, 38
-420, 78, 130
-431, 126, 191
-516, 120, 301
-636, 119, 416
-636, 119, 416
-790, 121, 481
-950, 105, 527
-1065, 165, 596
-1146, 238, 674
-1224, 245, 802
-1356, 219, 840
-1491, 172, 756
-1539, 136, 808
-1586, 107, 886
-1586, 107, 886
-1626, 80, 916
-1678, 36, 885
-1734, -40, 881
-1750, -92, 871
-1730, -99, 820
-1686, -70, 764
-1637, -42, 760
-1621, -63, 781
-1645, -73, 756
-1614, -56, 745
-1614, -56, 739
-1536, -19, 739
-1445, 6, 798
-1276, 53, 725
-1049, 122, 615
-879, 141, 499
-716, 171, 485
-570, 166, 476
-403, 155, 296
-403, 155, 296
-340, 111, 130
-271, 105, 40
-224, 89, 40
-235, 32, 55
-304, -18, 82
-304, -18, 82
-326, -20, 39
-344, -21, 1
-369, -31, -14
-401, -54, -50
-401, -54, -50
-402, -64, -81
-383, -33, -90
-399, 3, -129
-397, 18, -172
-345, 22, -145
-250, 54, -41
-250, 54, -41
-207, 92, 65
-241, 109, 134
-316, 111, 251
-349, 84, 293
-396, 21, 326
-396, 21, 326
-585, -74, 385
-886, -144, 530
-1136, -236, 620
-1317, -271, 717
-1536, -188, 868
-1734, -77, 969
-1820, 26, 1057
-1853, 53, 1148
-1938, 57, 1256
-1962, 86, 1222
-1934, 47, 1131
-1934, 47, 1131
-1867, -23, 1034
-1745, -67, 922
-1614, -91, 873
-1514, -91, 893
-1411, -61, 918
-1321, -29, 907
-1239, 15, 832
-1148, 24, 771
-1051, 19, 685
-1030, 43, 573
-1030, 43, 573
-960, 52, 475
-845, 54, 369
-689, 81, 287
-545, 107, 208
-450, 94, 116
-450, 94, 116
-406, 45, 39
-321, 47, 29
-280, 69, 48
-303, 48, 52
-303, 48, 52
-356, -15, 21
-407, -49, 16
-428, -34, 50
-472, -24, 62
-472, -24, 62
-513, -30, 30
-531, -41, 2
-534, -35, -13
-558, -6, 3
-558, -6, 3
-575, 46, 13
-577, 39, -5
-529, 29, 10
-529, 29, 10
-429, 64, 63
-363, 82, 158
-347, 74, 203
-347, 74, 203
-388, 82, 204
-459, 48, 214
-524, 61, 292
-621, 93, 358
-887, 93, 303
-887, 10, 303
-1073, -33, 272
-1167, -53, 293
-1313, -46, 360
-1491, -86, 481
-1689, -94, 640
-1798, -82, 801
-1852, -84, 918
-1888, -72, 926
-1900, -56, 824
-1900, -56, 824
-1893, -96, 752
-1849, -162, 717
-1763, -197, 669
-1641, -195, 632
-1533, -168, 622
-1472, -148, 646
-1428, -122, 658
-1333, -75, 640
-1266, -27, 651
-1223, 11, 698
-1154, 25, 693
-1107, 19, 585
-1044, 46, 438
-1044, 46, 438
-918, 94, 353
-765, 134, 310
-657, 88, 317
-579, 75, 300
-446, 116, 236
-373, 118, 231
-373, 118, 231
-320, 99, 220
-309, 68, 140
-303, 56, 40
-312, 42, -13
-312, 42, -13
-350, 3, -23
-390, -35, -39
-399, -18, -49
-394, 3, -61
-414, 21, -47
-414, 21, -47
-461, 43, -13
-488, 39, 10
-460, 14, 62
-394, 38, 150
-394, 38, 150
-337, 100, 208
-371, 163, 235
-415, 187, 249
-471, 145, 289
-621, 84, 294
-621, 84, 294
-814, 8, 241
-1005, -1, 310
-1146, -26, 418
-1247, -42, 478
-1398, -107, 537
-1605, -136, 564
-1712, -119, 669
-1768, -84, 789
-1823, -87, 861
-1794, -51, 837
-1794, -51, 837
-1800, -65, 787
-1807, -128, 737
-1766, -179, 716
-1672, -167, 643
-1573, -140, 607
-1510, -137, 614
-1504, -132, 667
-1481, -121, 735
-1362, -101, 715
-1288, -72, 627
-1209, -44, 590
-1135, -35, 573
-1092, -55, 584
-951, -10, 560
-776, 92, 461
-776, 92, 461
-650, 156, 325
-536, 154, 204
-466, 81, 137
-451, 24, 73
-370, 60, 14
-370, 60, 14
-322, 86, -22
-303, 53, -30
-368, -8, 10
-356, 6, -10
-356, 6, -10
-344, 24, -41
-368, 0, -60
-382, -29, -75
-382, -29, -75
-397, -41, -75
-422, -10, -65
-420, 54, -53
-409, 55, -20
-376, 34, 62
-376, 34, 62
-332, 45, 185
-329, 104, 274
-409, 139, 346
-437, 177, 283
-528, 106, 259
-725, 35, 241
-725, 35, 241
-950, -12, 245
-1191, -86, 308
-1355, -170, 327
-1454, -176, 359
-1614, -129, 446
-1756, -11, 589
-1809, 56, 713
-1856, 9, 758
-1856, 9, 758
-1925, -64, 729
-1972, -127, 719
-1951, -186, 690
-1865, -236, 633
-1754, -266, 568
-1634, -248, 511
-1530, -219, 498
-1456, -210, 547
-1418, -154, 603
-1331, -85, 647
-1247, -74, 576
-1150, -62, 492
-1144, -84, 439
-1056, -91, 475
-855, -19, 439
-665, 116, 396
-665, 116, 396
-560, 157, 295
-602, 47, 267
-516, 31, 233
-398, 93, 190
-360, 123, 146
-360, 123, 146
-366, 68, 95
-456, -17, 75
-452, -9, 32
-447, 42, -16
-447, 42, -16
-484, 42, -63
-533, -23, -88
-581, -92, -94
-593, -104, -90
-600, -95, -76
-635, -93, -65
-639, -84, -73
-639, -84, -73
-578, -63, -37
-449, -3, 41
-365, 52, 142
-319, 92, 109
-249, 162, 6
-249, 162, 6
-266, 149, 61
-380, 80, 209
-546, 34, 228
-546, 34, 228
-715, 85, 213
-951, 103, 368
-1160, 37, 585
-1331, -52, 733
-1489, -37, 841
-1661, -33, 877
-1832, -61, 938
-1870, -76, 945
-1870, -76, 945
-1833, -36, 895
-1796, -3, 799
-1792, -32, 717
-1761, -61, 667
-1709, -81, 665
-1644, -74, 678
-1546, -46, 691
-1453, 0, 708
-1397, 40, 718
-1397, 40, 718
-1364, 34, 726
-1326, 7, 734
-1275, 18, 683
-1226, 2, 643
-1106, 24, 566
-965, 57, 464
-965, 57, 464
-893, 68, 394
-858, 46, 388
-740, 45, 346
-594, 30, 223
-594, 30, 223
-461, 49, 96
-358, 76, 25
-334, 38, 93
-326, 24, 108
-326, 24, 108
-266, 25, 68
-281, 18, 28
-347, -19, 1
-347, -19, 1
-362, -22, -41
-337, -29, -85
-363, -62, -110
-399, -71, -138
-445, -89, -149
-462, -89, -107
-409, -24, -16
-368, 67, 124
-368, 67, 124
-415, 106, 217
-487, 110, 218
-573, 96, 207
-675, 67, 243
-776, 85, 285
-776, 85, 285
-834, 177, 293
-969, 169, 332
-1110, 117, 360
-1210, 65, 421
-1422, -39, 448
-1651, -118, 528
-1790, -139, 666
-1809, -104, 712
-1768, -97, 733
-1768, -97, 733
-1748, -117, 719
-1692, -123, 670
-1594, -88, 636
-1497, -46, 626
-1430, 0, 647
-1396, 44, 688
-1396, 58, 710
-1423, 28, 706
-1465, 18, 662
-1453, 25, 627
-1453, 25, 627
-1409, 8, 603
-1374, -6, 587
-1311, 0, 626
-1183, 20, 612
-1011, 46, 535
-1011, 46, 535
-855, 93, 464
-705, 105, 366
-629, 43, 257
-606, 13, 156
-495, 42, 73
-495, 42, 73
-402, 67, 60
-367, 54, 68
-412, -20, 90
-402, -23, 55
-402, -23, 55
-345, 20, 48
-364, 13, 62
-377, -31, 30
-377, -31, 30
-404, -84, -9
-379, -82, -45
-346, -45, -49
-359, -8, -33
-355, 5, -7
-355, 5, -7
-323, 15, 23
-273, 29, 72
-226, 62, 181
-226, 62, 181
-236, 118, 300
-293, 143, 254
-405, 103, 268
-585, 17, 311
-810, -13, 268
-1026, 43, 335
-1026, 43, 335
-1256, 39, 472
-1431, 26, 638
-1615, 108, 790
-1790, 146, 1001
-1944, 170, 1211
-1987, 191, 1309
-1995, 168, 1245
-1976, 125, 1137
-1885, 60, 987
-1758, -14, 858
-1621, -54, 780
-1519, -45, 760
-1519, -45, 760
-1447, -7, 793
-1372, 12, 769
-1281, 42, 762
-1199, 73, 746
-1131, 109, 676
-1068, 117, 553
-993, 93, 406
-933, 40, 312
-933, 40, 312
-885, 37, 296
-770, 69, 265
-604, 89, 203
-484, 91, 158
-484, 91, 158
-448, 18, 167
-427, -25, 201
-311, 0, 189
-267, 16, 172
-267, 16, 172
-259, -9, 123
-283, -60, 77
-273, -60, 24
-229, -30, -7
-239, -29, -16
-239, -29, -16
-277, -40, -59
-323, -33, -98
-327, -19, -105
-305, 0, -47
-303, 27, 88
-303, 27, 88
-302, 87, 228
-331, 173, 273
-392, 211, 215
-441, 155, 199
-646, 2, 244
-646, 2, 244
-910, -57, 295
-1078, -16, 486
-1239, -16, 619
-1346, -37, 715
-1563, -89, 741
-1770, -128, 804
-1969, -132, 935
-1998, -68, 990
-1960, 17, 982
-1886, 34, 917
-1886, 34, 917
-1796, 9, 827
-1693, -30, 732
-1557, -68, 634
-1423, -71, 567
-1339, -46, 573
-1308, -33, 618
-1334, -50, 653
-1342, -66, 673
-1304, -58, 682
-1304, -58, 682
-1279, -64, 672
-1289, -83, 688
-1244, -97, 682
-1167, -81, 634
-1036, -33, 550
-876, 7, 464
-712, 37, 367
-585, 51, 299
-585, 51, 299
-521, 58, 221
-432, 61, 69
-367, 72, -20
-358, 80, -8
-358, 80, -8
-387, 35, 37
-448, 20, 14
-461, 14, -38
-461, 14, -38
-477, 0, -72
-507, -8, -82
-515, -12, -91
-509, -9, -84
-493, -5, -73
-493, -5, -73
-493, -7, -65
-505, -7, -42
-512, -1, -15
-455, 2, -7
-455, 2, -7
-373, 0, -6
-309, -1, 33
-309, -1, 33
-262, 82, 115
-235, 181, 181
-307, 154, 192
-433, 63, 218
-565, 80, 216
-565, 80, 216
-764, 81, 318
-1063, 16, 472
-1289, -84, 560
-1545, -146, 649
-1673, -185, 743
-1760, -211, 856
-1776, -222, 860
-1737, -191, 821
-1687, -120, 765
-1678, -55, 719
-1674, -36, 689
-1675, -36, 670
-1675, -36, 670
-1680, -72, 689
-1662, -102, 735
-1616, -90, 788
-1548, -30, 805
-1518, -7, 802
-1505, -17, 777
-1429, -14, 763
-1310, 26, 731
-1201, 64, 715
-1102, 79, 698
-1102, 79, 698
-1007, 60, 643
-918, 39, 563
-762, 56, 445
-597, 95, 347
-440, 102, 219
-361, 62, 100
-361, 62, 100
-302, 20, 36
-258, -15, 60
-256, -33, 108
-264, -55, 88
-264, -55, 88
-265, -69, 35
-286, -97, -3
-302, -129, -28
-302, -140, -65
-298, -130, -83
-300, -100, -143
-319, -79, -184
-306, -57, -145
-306, -57, -145
-269, -18, -64
-226, 35, 47
-247, 59, 127
-340, 63, 227
-441, 133, 294
-541, 121, 297
-541, 121, 297
-703, 15, 299
-944, -32, 465
-1163, 69, 696
-1323, 113, 835
-1434, 117, 841
-1638, 57, 829
-1816, 7, 915
-1816, 7, 915
-1907, 7, 981
-1888, 52, 1025
-1855, 75, 980
-1849, 46, 898
-1827, -22, 829
-1791, -96, 812
-1791, -96, 812
-1713, -129, 796
-1634, -130, 808
-1596, -104, 846
-1579, -108, 910
-1506, -109, 913
-1411, -42, 829
-1306, -13, 777
-1181, -4, 723
-1009, 23, 614
-801, 56, 504
-593, 106, 421
-476, 121, 339
-476, 121, 339
-490, 38, 240
-317, 49, 43
-192, 90, 3
-176, 88, 75
-176, 88, 75
-173, 35, 84
-233, -19, 35
-225, -22, -25
-204, -30, -54
-204, -30, -54
-230, -57, -71
-260, -91, -91
-289, -90, -112
-321, -63, -126
-342, -44, -106
-334, -51, -16
-305, -39, 111
-251, 4, 177
-251, 4, 177
-292, 77, 189
-366, 164, 255
-452, 132, 278
-637, 47, 339
-637, 47, 339
-865, -2, 446
-1110, 60, 576
-1310, 98, 709
-1486, 119, 855
-1683, 142, 964
-1837, 167, 1042
-1900, 197, 1044
-1912, 196, 1031
-1939, 168, 1013
-1895, 141, 958
-1895, 141, 958
-1792, 102, 878
-1671, 45, 802
-1545, 17, 751
-1448, 27, 746
-1342, 78, 786
-1281, 106, 781
-1282, 74, 796
-1297, 19, 791
-1297, 19, 791
-1260, 0, 714
-1152, 14, 632
-1033, 67, 579
-959, 52, 578
-908, 44, 598
-829, 84, 524
-829, 84, 524
-695, 115, 387
-561, 132, 237
-462, 127, 143
-417, 93, 102
-361, 69, 25
-361, 69, 25
-310, 59, -33
-295, 41, -61
-354, -1, -56
-372, -8, -83
-372, -8, -83
-376, -22, -113
-405, -61, -135
-422, -102, -138
-433, -123, -113
-439, -90, -106
-433, -26, -81
-422, 12, -43
-394, 11, -7
-394, 11, -7
-367, 25, 39
-342, 62, 131
-347, 90, 257
-347, 90, 257
-372, 109, 364
-445, 94, 377
-603, 76, 376
-723, 60, 354
-828, 60, 347
-828, 60, 347
-988, 95, 419
-1180, 141, 533
-1383, 201, 636
-1547, 242, 797
-1703, 280, 935
-1812, 255, 1041
-1892, 194, 1064
-1959, 145, 1012
-1974, 109, 995
-1918, 82, 935
-1918, 82, 935
-1783, 71, 830
-1640, 52, 747
-1524, 45, 711
-1434, 43, 749
-1383, 57, 758
-1350, 86, 747
-1308, 101, 721
-1308, 101, 721
-1278, 64, 729
-1224, 1, 695
-1148, -21, 593
-1051, 6, 522
-840, 60, 499
-664, 120, 469
-578, 103, 424
-578, 103, 424
-544, 44, 360
-433, 45, 252
-358, 78, 185
-356, 86, 162
-387, 29, 141
-387, 29, 141
-413, -7, 80
-404, 5, -12
-415, 15, -44
-415, 15, -44
-440, -2, -55
-459, -38, -57
-465, -64, -75
-459, -72, -92
-467, -71, -98
-459, -44, -107
-415, -16, -117
-415, -16, -117
-358, -5, -85
-328, -37, 13
-342, -44, 116
-350, 13, 202
-398, 81, 241
-398, 81, 241
-477, 32, 323
-612, -45, 321
-817, -66, 275
-1011, -22, 345
-1136, -7, 424
-1216, -8, 499
-1361, 33, 520
-1361, 33, 520
-1518, 79, 615
-1659, 40, 861
-1782, -3, 1005
-1862, 1, 1013
-1929, 5, 983
-1943, -45, 940
-1919, -117, 884
-1833, -144, 809
-1833, -144, 809
-1694, -143, 760
-1580, -121, 760
-1504, -80, 766
-1424, -44, 791
-1349, -31, 810
-1261, 1, 759
-1197, 20, 705
-1120, 56, 597
-996, 93, 539
-883, 83, 480
-883, 83, 480
-777, 53, 357
-696, 32, 273
-604, 11, 205
-509, 27, 146
-509, 27, 146
-436, 71, 132
-389, 81, 135
-394, 48, 147
-372, 45, 112
-337, 53, 57
-337, 53, 57
-326, 55, -9
-320, 35, -62
-323, -1, -109
-323, -1, -109
-315, -42, -132
-302, -61, -132
-317, -74, -119
-325, -75, -119
-316, -72, -94
-288, -58, -8
-283, -24, 116
-316, 19, 167
-316, 19, 167
-398, 59, 217
-532, 50, 207
-650, 67, 233
-760, 96, 371
-760, 96, 371
-1006, 89, 542
-1228, 136, 673
-1355, 210, 685
-1476, 216, 681
-1600, 173, 715
-1755, 119, 814
-1910, 80, 896
-1988, 41, 909
-1998, 7, 911
-1998, 7, 911
-1998, -24, 891
-1957, -68, 888
-1867, -112, 827
-1742, -100, 782
-1612, -38, 764
-1557, 31, 714
-1574, 100, 688
-1519, 97, 708
-1336, 81, 722
-1336, 81, 722
-1122, 119, 701
-880, 137, 654
-663, 170, 590
-496, 137, 467
-424, 60, 318
-318, 33, 171
-318, 33, 171
-255, 24, 130
-235, 26, 131
-249, -29, 152
-311, -68, 114
-258, -70, 23
-258, -70, 23
-293, -82, -13
-336, -98, -34
-354, -114, -95
-354, -121, -136
-378, -111, -142
-399, -80, -127
-407, -62, -78
-413, -65, -9
-413, -65, -9
-368, -36, 62
-360, 22, 101
-404, 46, 106
-505, 21, 181
-510, 56, 239
-510, 56, 239
-606, 45, 327
-815, 12, 325
-1031, 24, 368
-1142, 39, 496
-1279, 26, 588
-1279, 26, 588
-1443, 48, 591
-1609, 66, 607
-1772, 78, 709
-1897, 89, 828
-1975, 100, 916
-1998, 89, 930
-1990, 63, 932
-1990, 63, 932
-1923, 17, 914
-1797, -11, 837
-1635, -13, 778
-1499, 0, 733
-1416, 29, 751
-1338, 81, 754
-1250, 96, 754
-1250, 96, 754
-1147, 101, 695
-1076, 120, 593
-1065, 68, 564
-957, 62, 495
-844, 138, 421
-765, 195, 338
-716, 153, 259
-716, 153, 259
-682, 103, 194
-571, 109, 128
-479, 149, 68
-421, 168, 6
-424, 89, 7
-424, 89, 7
-433, 20, -29
-385, 20, -71
-350, 58, -96
-350, 58, -96
-334, 52, -100
-360, -18, -100
-386, -73, -102
-366, -69, -105
-385, -58, -94
-426, -55, -69
-449, -46, -39
-408, -27, 16
-408, -27, 16
-346, 26, 106
-304, 72, 186
-319, 100, 272
-327, 133, 269
-375, 147, 271
-375, 147, 271
-462, 154, 295
-663, 93, 257
-848, 40, 257
-982, 16, 391
-1236, 89, 567
-1236, 89, 567
-1488, 187, 699
-1634, 232, 832
-1820, 211, 998
-1985, 163, 1176
-1998, 141, 1135
-1996, 149, 1011
-1940, 128, 885
-1839, 87, 768
-1728, 38, 701
-1595, 5, 654
-1481, 13, 647
-1481, 13, 647
-1412, 26, 690
-1397, 15, 735
-1395, 16, 783
-1351, 27, 803
-1335, 1, 736
-1318, -23, 656
-1318, -23, 656
-1246, -24, 571
-1115, -30, 523
-915, -7, 506
-711, 33, 471
-538, 73, 419
-381, 100, 287
-300, 123, 194
-300, 123, 194
-274, 107, 147
-306, 44, 116
-337, 6, 73
-358, -3, 46
-358, -3, 46
-396, 12, 47
-432, 13, 16
-493, -17, 0
-493, -17, -11
-550, -50, -11
-563, -62, -40
-567, -63, -57
-584, -63, -56
-609, -42, -55
-584, -14, -44
-497, 11, 10
-497, 11, 10
-381, 36, 108
-298, 80, 237
-233, 135, 274
-247, 184, 253
-247, 184, 253
-276, 264, 240
-327, 315, 302
-541, 187, 328
-900, 60, 317
-1185, -37, 358
-1437, -106, 516
-1658, -98, 695
-1748, -38, 803
-1820, -4, 827
-1820, -4, 827
-1924, -15, 812
-1980, -60, 776
-1992, -91, 760
-1992, -118, 704
-1953, -150, 692
-1861, -143, 689
-1735, -132, 694
-1614, -82, 691
-1530, -26, 681
-1474, -22, 719
-1399, -38, 753
-1334, -21, 710
-1205, 43, 618
-1205, 43, 618
-1059, 87, 498
-903, 102, 388
-755, 113, 280
-646, 76, 221
-570, 37, 174
-419, 58, 110
-419, 58, 110
-320, 104, 65
-272, 105, 27
-309, 42, 28
-340, -2, 23
-340, -2, 23
-312, 11, -4
-341, 26, -10
-356, 13, -31
-356, 13, -31
-364, 0, -40
-372, -18, -53
-363, -17, -94
-377, -6, -134
-384, -17, -144
-348, -10, -103
-348, -10, -103
-282, 53, -15
-267, 96, 104
-308, 63, 191
-329, 46, 173
-453, 51, 240
-453, 51, 240
-610, 46, 278
-810, -14, 366
-981, -45, 466
-1154, -5, 488
-1404, 40, 570
-1579, 59, 658
-1579, 59, 658
-1683, 65, 690
-1776, 112, 675
-1854, 133, 735
-1924, 81, 798
-1983, 30, 829
-1998, -53, 810
-1985, -97, 768
-1891, -120, 684
-1734, -115, 612
-1610, -61, 585
-1563, 20, 653
-1563, 20, 653
-1478, 60, 728
-1346, 115, 707
-1248, 178, 660
-1174, 161, 667
-1086, 134, 643
-956, 138, 517
-835, 137, 386
-721, 118, 278
-721, 118, 278
-671, 61, 225
-616, 24, 176
-559, 13, 106
-512, 14, 38
-512, 14, 38
-508, -56, -9
-534, -103, -37
-524, -53, -20
-526, -6, -26
-540, -22, -22
-535, -24, -25
-535, -24, -25
-508, 20, 5
-482, 51, 21
-453, 56, -15
-431, 44, -45
-431, 44, -45
-390, 58, -68
-356, 78, -79
-327, 77, -70
-292, 49, -41
-292, 49, -41
-248, 35, 19
-231, 56, 135
-256, 76, 219
-349, 39, 205
-349, 39, 205
-477, -2, 179
-639, -36, 228
-861, -66, 333
-1092, -90, 420
-1310, -104, 532
-1433, -78, 619
-1630, -16, 704
-1755, 51, 804
-1755, 51, 804
-1812, 57, 872
-1891, 26, 946
-1979, -11, 970
-1998, -44, 973
-1991, -74, 989
-1898, -92, 926
-1764, -81, 853
-1629, -42, 779
-1545, -2, 751
-1545, -2, 751
-1459, 24, 769
-1339, 57, 737
-1233, 99, 702
-1169, 74, 694
-1077, -18, 628
-940, -18, 534
-767, 59, 416
-767, 59, 416
-616, 117, 350
-511, 132, 277
-441, 68, 170
-448, 37, 84
-335, 82, 33
-335, 82, 33
-276, 130, 35
-257, 133, 23
-237, 94, -5
-237, 94, -5
-246, 58, -13
-226, 53, -31
-204, 39, -46
-206, 1, -75
-206, 1, -75
-219, -16, -90
-240, -13, -75
-238, -4, -63
-226, -11, 26
-219, -12, 154
-219, -12, 154
-241, 55, 237
-275, 129, 214
-407, 122, 313
-596, 38, 450
-844, -92, 537
-1067, -180, 584
-1270, -188, 564
-1464, -142, 574
-1464, -142, 574
-1585, -110, 754
-1702, -109, 913
-1881, -89, 1043
-1952, 0, 1103
-1920, 91, 1154
-1916, 125, 1141
-1916, 102, 1089
-1842, 65, 1005
-1754, 8, 945
-1673, -16, 953
-1580, 8, 938
-1544, -2, 962
-1544, -2, 962
-1475, -19, 981
-1338, 8, 912
-1196, 36, 828
-1046, 59, 729
-894, 100, 654
-729, 121, 557
-603, 106, 450
-603, 106, 450
-485, 126, 333
-392, 151, 206
-308, 144, 88
-250, 129, -13
-263, 78, -59
-233, 60, -94
-233, 60, -94
-209, 60, -100
-204, 63, -104
-218, 50, -108
-244, 14, -114
-242, -10, -139
-244, -30, -163
-288, -35, -152
-288, -35, -152
-315, -3, -136
-271, 36, -151
-224, 52, -109
-197, 56, 65
-245, 61, 215
-327, 95, 293
-327, 95, 293
-473, 67, 364
-638, -17, 426
-806, -98, 505
-1053, -129, 617
-1313, -154, 680
-1518, -191, 721
-1682, -190, 807
-1881, -108, 926
-1990, -7, 1038
-1998, 61, 1120
-1998, 61, 1120
-1998, 63, 1145
-1998, 25, 1082
-1936, 0, 990
-1752, -15, 873
-1604, -16, 814
-1497, 10, 828
-1421, 22, 854
-1342, 37, 847
-1342, 37, 847
-1249, 68, 823
-1171, 69, 754
-1127, 52, 693
-1047, 42, 597
-920, 44, 461
-778, 66, 352
-778, 66, 352
-661, 81, 263
-558, 74, 168
-454, 61, 40
-396, 42, -32
-396, 42, -32
-337, 59, -28
-293, 94, -12
-291, 89, -31
-365, 24, -59
-410, 2, -93
-410, 2, -93
-409, 37, -85
-427, 50, -58
-459, 29, -58
-492, -3, -65
-492, -3, -65
-527, -22, -97
-548, -8, -111
-544, 16, -105
-487, 36, -92
-420, 52, -30
-420, 52, -30
-346, 96, 33
-306, 106, 91
-300, 76, 174
-316, 53, 233
-316, 53, 233
-331, 101, 296
-418, 121, 341
-693, 9, 393
-1016, -47, 516
-1201, -30, 675
-1485, -89, 882
-1809, -130, 1042
-1966, -112, 1146
-1998, -96, 1254
-1998, -127, 1288
-1998, -157, 1188
-1992, -175, 1074
-1882, -213, 951
-1720, -236, 861
-1550, -176, 822
-1390, -73, 831
-1287, -8, 855
-1287, -8, 855
-1211, 25, 847
-1151, 37, 805
-1085, 44, 728
-976, 71, 625
-836, 105, 529
-697, 120, 436
-697, 120, 436
-594, 114, 318
-521, 84, 184
-478, 73, 64
-417, 94, -42
-380, 86, -61
-380, 86, -61
-413, 50, -30
-454, 14, -23
-490, 24, -34
-474, 46, -42
-474, 46, -42
-470, 54, -20
-475, 33, -24
-468, 10, -48
-446, 6, -84
-446, 6, -84
-440, 6, -96
-438, 12, -82
-417, 12, -55
-348, 43, 11
-348, 43, 11
-256, 82, 23
-175, 108, 32
-196, 125, 126
-237, 119, 230
-237, 119, 230
-363, 59, 252
-564, -28, 321
-850, -118, 438
-1131, -177, 557
-1370, -153, 712
-1570, -102, 866
-1731, -93, 986
-1848, -104, 1078
-1906, -120, 1102
-1920, -98, 1040
-1870, -97, 927
-1833, -141, 819
-1768, -198, 752
-1667, -220, 693
-1563, -199, 671
-1498, -156, 692
-1467, -124, 732
-1473, -89, 769
-1464, -46, 777
-1464, -46, 777
-1409, -43, 752
-1298, -42, 739
-1192, 1, 663
-1056, 36, 561
-859, 56, 502
-673, 100, 457
-486, 154, 392
-486, 154, 392
-355, 175, 263
-266, 147, 124
-260, 95, 14
-257, 67, -29
-243, 54, -39
-243, 54, -39
-270, 28, -30
-315, 6, -45
-334, 7, -59
-382, -24, -52
-382, -24, -52
-446, -84, -39
-475, -104, -35
-518, -90, -28
-551, -61, -25
-525, -45, 2
-462, -36, 97
-462, -36, 97
-376, 3, 222
-357, 54, 293
-362, 110, 264
-391, 120, 260
-487, 75, 316
-487, 75, 316
-657, 0, 389
-844, 9, 348
-994, 114, 377
-1138, 154, 495
-1319, 68, 584
-1319, 68, 584
-1514, 30, 634
-1679, 26, 669
-1790, 52, 777
-1812, 73, 855
-1832, 75, 856
-1870, 20, 827
-1870, 20, 827
-1884, -27, 773
-1852, -71, 731
-1775, -75, 697
-1678, -46, 736
-1590, -3, 798
-1500, 45, 798
